session_id,user_id,unit_id,phase,task,llm_mode,selected_option,shown_at_epoch_ms,answered_at_epoch_ms,active_ms,hidden_ms,idle_ms,hidden_count,blur_count,had_background,is_valid,invalid_reason,created_at
648044f1-23ef-423d-92a5-e56847b1f700,stress100_user_13,essay0001_sentence04,active,manual,,EVALUATION,1774252395655,1774252403216,2831,0,383,0,0,0,1,,2026-03-23T07:53:23.302Z
648044f1-23ef-423d-92a5-e56847b1f700,stress100_user_13,essay0001_sentence05,active,manual,,RESPONSIBILITY,1774252400352,1774252405876,1778,0,40,0,0,0,1,,2026-03-23T07:53:26.245Z
f791c181-9700-47bb-90fe-f3864440e59a,stress100_user_14,essay0001_sentence01,normal,manual,,RESPONSIBILITY,1774252268636,1774252272748,2848,0,25,0,0,0,1,,2026-03-23T07:51:12.831Z
f791c181-9700-47bb-90fe-f3864440e59a,stress100_user_14,essay0001_sentence02,normal,manual,,RESPONSIBILITY,1774252271249,1774252275579,3092,0,296,0,0,0,1,,2026-03-23T07:51:15.830Z
f791c181-9700-47bb-90fe-f3864440e59a,stress100_user_14,essay0001_sentence03,normal,manual,,EXPLANATION,1774252273560,1774252278349,2205,0,125,0,0,0,1,,2026-03-23T07:51:18.460Z
f791c181-9700-47bb-90fe-f3864440e59a,stress100_user_14,essay0001_sentence04,normal,manual,,IMPLICATION,1774252274868,1774252281511,2801,0,63,0,0,0,1,,2026-03-23T07:51:21.612Z
f791c181-9700-47bb-90fe-f3864440e59a,stress100_user_14,essay0001_sentence05,normal,manual,,EXPLANATION,1774252280717,1774252284234,2729,0,358,0,0,0,1,,2026-03-23T07:51:24.412Z
f791c181-9700-47bb-90fe-f3864440e59a,stress100_user_14,essay0002_sentence01,normal,manual,,APPLICATION,1774252283647,1774252286996,3726,0,34,0,0,0,1,,2026-03-23T07:51:27.336Z
f791c181-9700-47bb-90fe-f3864440e59a,stress100_user_14,essay0002_sentence02,normal,manual,,APPLICATION,1774252282760,1774252290024,2331,0,19,0,0,0,1,,2026-03-23T07:51:30.127Z
f791c181-9700-47bb-90fe-f3864440e59a,stress100_user_14,essay0002_sentence03,normal,manual,,APPLICATION,1774252285950,1774252292865,4225,0,230,0,0,0,1,,2026-03-23T07:51:32.993Z
f791c181-9700-47bb-90fe-f3864440e59a,stress100_user_14,essay0002_sentence04,normal,manual,,EVALUATION,1774252288983,1774252295368,1959,0,154,0,0,0,1,,2026-03-23T07:51:35.500Z
f791c181-9700-47bb-90fe-f3864440e59a,stress100_user_14,essay0002_sentence05,normal,manual,,EXPLANATION,1774252293310,1774252298119,4463,0,477,0,0,0,1,,2026-03-23T07:51:38.190Z
f791c181-9700-47bb-90fe-f3864440e59a,stress100_user_14,essay0003_sentence01,normal,manual,,EVALUATION,1774252295182,1774252300970,1895,0,216,0,0,0,1,,2026-03-23T07:51:41.173Z
f791c181-9700-47bb-90fe-f3864440e59a,stress100_user_14,essay0003_sentence02,normal,manual,,EVALUATION,1774252299036,1774252303884,3272,0,224,0,0,0,1,,2026-03-23T07:51:43.989Z
f791c181-9700-47bb-90fe-f3864440e59a,stress100_user_14,essay0003_sentence03,normal,manual,,IMPLICATION,1774252300479,1774252306583,3142,0,60,0,0,0,1,,2026-03-23T07:51:46.683Z
f791c181-9700-47bb-90fe-f3864440e59a,stress100_user_14,essay0003_sentence04,normal,manual,,EXPLANATION,1774252306313,1774252309342,2923,0,254,0,0,0,1,,2026-03-23T07:51:49.452Z
f791c181-9700-47bb-90fe-f3864440e59a,stress100_user_14,essay0003_sentence05,normal,manual,,IMPLICATION,1774252308740,1774252311982,1812,0,368,0,0,0,1,,2026-03-23T07:51:52.057Z
f791c181-9700-47bb-90fe-f3864440e59a,stress100_user_14,essay0001_sentence01,normal,llm,prompt1,CODE,1774252313564,1774252318933,2885,0,436,0,0,0,1,,2026-03-23T07:51:58.987Z
f791c181-9700-47bb-90fe-f3864440e59a,stress100_user_14,essay0001_sentence02,normal,llm,prompt1,IMPLICATION,1774252317015,1774252323901,3234,0,113,0,0,0,1,,2026-03-23T07:52:04.042Z
f791c181-9700-47bb-90fe-f3864440e59a,stress100_user_14,essay0001_sentence03,normal,llm,prompt1,APPLICATION,1774252321379,1774252328834,3997,0,236,0,0,0,1,,2026-03-23T07:52:08.971Z
f791c181-9700-47bb-90fe-f3864440e59a,stress100_user_14,essay0001_sentence04,normal,llm,prompt1,APPLICATION,1774252330270,1774252333978,3359,0,91,0,0,0,1,,2026-03-23T07:52:14.056Z
f791c181-9700-47bb-90fe-f3864440e59a,stress100_user_14,essay0001_sentence05,normal,llm,prompt1,IMPLICATION,1774252333052,1774252338808,3722,0,292,0,0,0,1,,2026-03-23T07:52:18.922Z
f791c181-9700-47bb-90fe-f3864440e59a,stress100_user_14,essay0002_sentence01,normal,llm,prompt1,EXPLANATION,1774252339967,1774252343741,4187,0,423,0,0,0,1,,2026-03-23T07:52:23.908Z
f791c181-9700-47bb-90fe-f3864440e59a,stress100_user_14,essay0002_sentence02,normal,llm,prompt1,EVALUATION,1774252345956,1774252349878,3773,0,485,0,0,0,1,,2026-03-23T07:52:30.085Z
f791c181-9700-47bb-90fe-f3864440e59a,stress100_user_14,essay0002_sentence03,normal,llm,prompt1,RESPONSIBILITY,1774252348738,1774252355879,2493,0,426,0,0,0,1,,2026-03-23T07:52:36.007Z
f791c181-9700-47bb-90fe-f3864440e59a,stress100_user_14,essay0002_sentence04,normal,llm,prompt1,APPLICATION,1774252356003,1774252360605,1717,0,311,0,0,0,1,,2026-03-23T07:52:40.697Z
f791c181-9700-47bb-90fe-f3864440e59a,stress100_user_14,essay0002_sentence05,normal,llm,prompt1,IMPLICATION,1774252362017,1774252365952,1964,0,251,0,0,0,1,,2026-03-23T07:52:46.096Z
f791c181-9700-47bb-90fe-f3864440e59a,stress100_user_14,essay0003_sentence01,normal,llm,prompt1,EXPLANATION,1774252365129,1774252371109,4026,0,121,0,0,0,1,,2026-03-23T07:52:51.236Z
f791c181-9700-47bb-90fe-f3864440e59a,stress100_user_14,essay0003_sentence02,normal,llm,prompt1,EXPLANATION,1774252371022,1774252375985,2629,0,166,0,0,0,1,,2026-03-23T07:52:56.082Z
f791c181-9700-47bb-90fe-f3864440e59a,stress100_user_14,essay0003_sentence03,normal,llm,prompt1,RESPONSIBILITY,1774252377030,1774252380507,3425,0,362,0,0,0,1,,2026-03-23T07:53:00.688Z
f791c181-9700-47bb-90fe-f3864440e59a,stress100_user_14,essay0003_sentence04,normal,llm,prompt1,APPLICATION,1774252381989,1774252386395,4269,0,88,0,0,0,1,,2026-03-23T07:53:06.530Z
f791c181-9700-47bb-90fe-f3864440e59a,stress100_user_14,essay0003_sentence05,normal,llm,prompt1,IMPLICATION,1774252387877,1774252391222,3070,0,360,0,0,0,1,,2026-03-23T07:53:11.349Z
f791c181-9700-47bb-90fe-f3864440e59a,stress100_user_14,essay0001_sentence01,active,manual,,EXPLANATION,1774252389793,1774252395618,2899,0,316,0,0,0,1,,2026-03-23T07:53:15.715Z
f791c181-9700-47bb-90fe-f3864440e59a,stress100_user_14,essay0001_sentence02,active,manual,,APPLICATION,1774252394563,1774252398212,3750,0,264,0,0,0,1,,2026-03-23T07:53:18.326Z
f791c181-9700-47bb-90fe-f3864440e59a,stress100_user_14,essay0001_sentence03,active,manual,,APPLICATION,1774252395043,1774252400724,2024,0,489,0,0,0,1,,2026-03-23T07:53:20.810Z
f791c181-9700-47bb-90fe-f3864440e59a,stress100_user_14,essay0001_sentence04,active,manual,,APPLICATION,1774252396198,1774252403225,4076,0,278,0,0,0,1,,2026-03-23T07:53:23.382Z
f791c181-9700-47bb-90fe-f3864440e59a,stress100_user_14,essay0001_sentence05,active,manual,,EXPLANATION,1774252400750,1774252405745,2672,0,228,0,0,0,1,,2026-03-23T07:53:25.834Z
ac92c1b0-4ef5-426c-ac38-117cabb5cb4d,stress100_user_15,essay0001_sentence01,normal,manual,,IMPLICATION,1774252269612,1774252273819,3191,0,486,0,0,0,1,,2026-03-23T07:51:13.972Z
ac92c1b0-4ef5-426c-ac38-117cabb5cb4d,stress100_user_15,essay0001_sentence02,normal,manual,,EXPLANATION,1774252271730,1774252276605,2426,0,169,0,0,0,1,,2026-03-23T07:51:16.729Z
ac92c1b0-4ef5-426c-ac38-117cabb5cb4d,stress100_user_15,essay0001_sentence03,normal,manual,,RESPONSIBILITY,1774252272575,1774252279817,2021,0,395,0,0,0,1,,2026-03-23T07:51:19.898Z
ac92c1b0-4ef5-426c-ac38-117cabb5cb4d,stress100_user_15,essay0001_sentence04,normal,manual,,EVALUATION,1774252277124,1774252282471,1691,0,154,0,0,0,1,,2026-03-23T07:51:22.762Z
ac92c1b0-4ef5-426c-ac38-117cabb5cb4d,stress100_user_15,essay0001_sentence05,normal,manual,,IMPLICATION,1774252281511,1774252285748,2213,0,266,0,0,0,1,,2026-03-23T07:51:25.869Z
ac92c1b0-4ef5-426c-ac38-117cabb5cb4d,stress100_user_15,essay0002_sentence01,normal,manual,,APPLICATION,1774252281843,1774252288504,2074,0,352,0,0,0,1,,2026-03-23T07:51:28.767Z
ac92c1b0-4ef5-426c-ac38-117cabb5cb4d,stress100_user_15,essay0002_sentence02,normal,manual,,RESPONSIBILITY,1774252286862,1774252291334,2650,0,339,0,0,0,1,,2026-03-23T07:51:31.437Z
ac92c1b0-4ef5-426c-ac38-117cabb5cb4d,stress100_user_15,essay0002_sentence03,normal,manual,,APPLICATION,1774252286494,1774252294024,3737,0,342,0,0,0,1,,2026-03-23T07:51:34.103Z
ac92c1b0-4ef5-426c-ac38-117cabb5cb4d,stress100_user_15,essay0002_sentence04,normal,manual,,EVALUATION,1774252292077,1774252296847,1834,0,474,0,0,0,1,,2026-03-23T07:51:36.989Z
ac92c1b0-4ef5-426c-ac38-117cabb5cb4d,stress100_user_15,essay0002_sentence05,normal,manual,,IMPLICATION,1774252295799,1774252299643,1539,0,202,0,0,0,1,,2026-03-23T07:51:39.697Z
ac92c1b0-4ef5-426c-ac38-117cabb5cb4d,stress100_user_15,essay0003_sentence01,normal,manual,,IMPLICATION,1774252296449,1774252302398,2777,0,403,0,0,0,1,,2026-03-23T07:51:42.610Z
ac92c1b0-4ef5-426c-ac38-117cabb5cb4d,stress100_user_15,essay0003_sentence02,normal,manual,,APPLICATION,1774252301145,1774252305336,4005,0,18,0,0,0,1,,2026-03-23T07:51:45.530Z
ac92c1b0-4ef5-426c-ac38-117cabb5cb4d,stress100_user_15,essay0003_sentence03,normal,manual,,APPLICATION,1774252302869,1774252308221,3961,0,444,0,0,0,1,,2026-03-23T07:51:48.389Z
ac92c1b0-4ef5-426c-ac38-117cabb5cb4d,stress100_user_15,essay0003_sentence04,normal,manual,,EXPLANATION,1774252305976,1774252310957,3160,0,98,0,0,0,1,,2026-03-23T07:51:51.072Z
ac92c1b0-4ef5-426c-ac38-117cabb5cb4d,stress100_user_15,essay0003_sentence05,normal,manual,,APPLICATION,1774252309101,1774252313753,3104,0,14,0,0,0,1,,2026-03-23T07:51:54.005Z
ac92c1b0-4ef5-426c-ac38-117cabb5cb4d,stress100_user_15,essay0001_sentence01,normal,llm,prompt1,CODE,1774252314609,1774252321055,1548,0,326,0,0,0,1,,2026-03-23T07:52:01.129Z
ac92c1b0-4ef5-426c-ac38-117cabb5cb4d,stress100_user_15,essay0001_sentence02,normal,llm,prompt1,EVALUATION,1774252321185,1774252327149,2101,0,330,0,0,0,1,,2026-03-23T07:52:07.188Z
ac92c1b0-4ef5-426c-ac38-117cabb5cb4d,stress100_user_15,essay0001_sentence03,normal,llm,prompt1,IMPLICATION,1774252324188,1774252331790,3104,0,365,0,0,0,1,,2026-03-23T07:52:11.843Z
ac92c1b0-4ef5-426c-ac38-117cabb5cb4d,stress100_user_15,essay0001_sentence04,normal,llm,prompt1,APPLICATION,1774252332735,1774252336727,4452,0,335,0,0,0,1,,2026-03-23T07:52:16.845Z
ac92c1b0-4ef5-426c-ac38-117cabb5cb4d,stress100_user_15,essay0001_sentence05,normal,llm,prompt1,IMPLICATION,1774252338497,1774252342051,2864,0,21,0,0,0,1,,2026-03-23T07:52:22.161Z
ac92c1b0-4ef5-426c-ac38-117cabb5cb4d,stress100_user_15,essay0002_sentence01,normal,llm,prompt1,EVALUATION,1774252340394,1774252347054,2577,0,284,0,0,0,1,,2026-03-23T07:52:27.116Z
ac92c1b0-4ef5-426c-ac38-117cabb5cb4d,stress100_user_15,essay0002_sentence02,normal,llm,prompt1,EVALUATION,1774252346182,1774252351747,2758,0,180,0,0,0,1,,2026-03-23T07:52:31.869Z
ac92c1b0-4ef5-426c-ac38-117cabb5cb4d,stress100_user_15,essay0002_sentence03,normal,llm,prompt1,RESPONSIBILITY,1774252349156,1774252356454,3806,0,18,0,0,0,1,,2026-03-23T07:52:36.590Z
ac92c1b0-4ef5-426c-ac38-117cabb5cb4d,stress100_user_15,essay0002_sentence04,normal,llm,prompt1,APPLICATION,1774252354854,1774252361587,3619,0,317,0,0,0,1,,2026-03-23T07:52:41.743Z
ac92c1b0-4ef5-426c-ac38-117cabb5cb4d,stress100_user_15,essay0002_sentence05,normal,llm,prompt1,IMPLICATION,1774252359869,1774252366718,2795,0,143,0,0,0,1,,2026-03-23T07:52:46.801Z
ac92c1b0-4ef5-426c-ac38-117cabb5cb4d,stress100_user_15,essay0003_sentence01,normal,llm,prompt1,EXPLANATION,1774252365293,1774252371290,3926,0,86,0,0,0,1,,2026-03-23T07:52:51.325Z
ac92c1b0-4ef5-426c-ac38-117cabb5cb4d,stress100_user_15,essay0003_sentence02,normal,llm,prompt1,IMPLICATION,1774252372806,1774252376111,2896,0,27,0,0,0,1,,2026-03-23T07:52:56.171Z
ac92c1b0-4ef5-426c-ac38-117cabb5cb4d,stress100_user_15,essay0003_sentence03,normal,llm,prompt1,RESPONSIBILITY,1774252373358,1774252380970,2464,0,319,0,0,0,1,,2026-03-23T07:53:01.080Z
ac92c1b0-4ef5-426c-ac38-117cabb5cb4d,stress100_user_15,essay0003_sentence04,normal,llm,prompt1,APPLICATION,1774252382810,1774252386055,4052,0,344,0,0,0,1,,2026-03-23T07:53:06.156Z
ac92c1b0-4ef5-426c-ac38-117cabb5cb4d,stress100_user_15,essay0003_sentence05,normal,llm,prompt1,IMPLICATION,1774252387475,1774252390735,3030,0,353,0,0,0,1,,2026-03-23T07:53:10.918Z
ac92c1b0-4ef5-426c-ac38-117cabb5cb4d,stress100_user_15,essay0001_sentence01,active,manual,,APPLICATION,1774252391443,1774252395043,1819,0,257,0,0,0,1,,2026-03-23T07:53:15.156Z
ac92c1b0-4ef5-426c-ac38-117cabb5cb4d,stress100_user_15,essay0001_sentence02,active,manual,,APPLICATION,1774252394040,1774252397577,2624,0,345,0,0,0,1,,2026-03-23T07:53:17.701Z
ac92c1b0-4ef5-426c-ac38-117cabb5cb4d,stress100_user_15,essay0001_sentence03,active,manual,,APPLICATION,1774252396452,1774252400817,1618,0,384,0,0,0,1,,2026-03-23T07:53:20.885Z
ac92c1b0-4ef5-426c-ac38-117cabb5cb4d,stress100_user_15,essay0001_sentence04,active,manual,,APPLICATION,1774252396966,1774252403212,2257,0,116,0,0,0,1,,2026-03-23T07:53:23.230Z
ac92c1b0-4ef5-426c-ac38-117cabb5cb4d,stress100_user_15,essay0001_sentence05,active,manual,,APPLICATION,1774252401641,1774252405614,2166,0,132,0,0,0,1,,2026-03-23T07:53:25.721Z
10285043-6308-4ec0-bc95-91bea6ba4be2,stress100_user_16,essay0001_sentence01,normal,manual,,RESPONSIBILITY,1774252269447,1774252273435,2812,0,280,0,0,0,1,,2026-03-23T07:51:13.918Z
10285043-6308-4ec0-bc95-91bea6ba4be2,stress100_user_16,essay0001_sentence02,normal,manual,,EVALUATION,1774252273586,1774252280162,2798,0,312,0,0,0,1,,2026-03-23T07:51:20.203Z
10285043-6308-4ec0-bc95-91bea6ba4be2,stress100_user_16,essay0001_sentence03,normal,manual,,IMPLICATION,1774252275049,1774252282657,3833,0,367,0,0,0,1,,2026-03-23T07:51:22.860Z
10285043-6308-4ec0-bc95-91bea6ba4be2,stress100_user_16,essay0001_sentence04,normal,manual,,EVALUATION,1774252278005,1774252285367,3557,0,110,0,0,0,1,,2026-03-23T07:51:25.430Z
10285043-6308-4ec0-bc95-91bea6ba4be2,stress100_user_16,essay0001_sentence05,normal,manual,,EVALUATION,1774252283257,1774252288157,3948,0,9,0,0,0,1,,2026-03-23T07:51:28.490Z
10285043-6308-4ec0-bc95-91bea6ba4be2,stress100_user_16,essay0002_sentence01,normal,manual,,EXPLANATION,1774252284215,1774252290914,3736,0,348,0,0,0,1,,2026-03-23T07:51:31.014Z
10285043-6308-4ec0-bc95-91bea6ba4be2,stress100_user_16,essay0002_sentence02,normal,manual,,APPLICATION,1774252288063,1774252293699,2428,0,219,0,0,0,1,,2026-03-23T07:51:33.770Z
10285043-6308-4ec0-bc95-91bea6ba4be2,stress100_user_16,essay0002_sentence03,normal,manual,,RESPONSIBILITY,1774252293150,1774252296507,3939,0,28,0,0,0,1,,2026-03-23T07:51:36.615Z
10285043-6308-4ec0-bc95-91bea6ba4be2,stress100_user_16,essay0002_sentence04,normal,manual,,EVALUATION,1774252293248,1774252299379,2202,0,383,0,0,0,1,,2026-03-23T07:51:39.387Z
10285043-6308-4ec0-bc95-91bea6ba4be2,stress100_user_16,essay0002_sentence05,normal,manual,,EVALUATION,1774252297395,1774252302155,3685,0,209,0,0,0,1,,2026-03-23T07:51:42.328Z
10285043-6308-4ec0-bc95-91bea6ba4be2,stress100_user_16,essay0003_sentence01,normal,manual,,EVALUATION,1774252298088,1774252304990,3919,0,105,0,0,0,1,,2026-03-23T07:51:45.119Z
10285043-6308-4ec0-bc95-91bea6ba4be2,stress100_user_16,essay0003_sentence02,normal,manual,,IMPLICATION,1774252301249,1774252307793,3626,0,376,0,0,0,1,,2026-03-23T07:51:47.889Z
10285043-6308-4ec0-bc95-91bea6ba4be2,stress100_user_16,essay0003_sentence03,normal,manual,,APPLICATION,1774252303982,1774252310545,3602,0,21,0,0,0,1,,2026-03-23T07:51:50.689Z
10285043-6308-4ec0-bc95-91bea6ba4be2,stress100_user_16,essay0003_sentence04,normal,manual,,EXPLANATION,1774252308407,1774252313195,4243,0,325,0,0,0,1,,2026-03-23T07:51:53.437Z
10285043-6308-4ec0-bc95-91bea6ba4be2,stress100_user_16,essay0003_sentence05,normal,manual,,RESPONSIBILITY,1774252308856,1774252316088,2641,0,273,0,0,0,1,,2026-03-23T07:51:56.149Z
10285043-6308-4ec0-bc95-91bea6ba4be2,stress100_user_16,essay0001_sentence01,normal,llm,prompt1,CODE,1774252317357,1774252321831,3705,0,40,0,0,0,1,,2026-03-23T07:52:01.917Z
10285043-6308-4ec0-bc95-91bea6ba4be2,stress100_user_16,essay0001_sentence02,normal,llm,prompt1,IMPLICATION,1774252322611,1774252326293,1615,0,100,0,0,0,1,,2026-03-23T07:52:06.381Z
10285043-6308-4ec0-bc95-91bea6ba4be2,stress100_user_16,essay0001_sentence03,normal,llm,prompt1,APPLICATION,1774252324086,1774252330706,2174,0,401,0,0,0,1,,2026-03-23T07:52:10.760Z
10285043-6308-4ec0-bc95-91bea6ba4be2,stress100_user_16,essay0001_sentence04,normal,llm,prompt1,APPLICATION,1774252330604,1774252335564,2469,0,311,0,0,0,1,,2026-03-23T07:52:15.843Z
10285043-6308-4ec0-bc95-91bea6ba4be2,stress100_user_16,essay0001_sentence05,normal,llm,prompt1,IMPLICATION,1774252334424,1774252340802,2051,0,57,0,0,0,1,,2026-03-23T07:52:20.860Z
10285043-6308-4ec0-bc95-91bea6ba4be2,stress100_user_16,essay0002_sentence01,normal,llm,prompt1,EXPLANATION,1774252339071,1774252345492,1697,0,468,0,0,0,1,,2026-03-23T07:52:25.566Z
10285043-6308-4ec0-bc95-91bea6ba4be2,stress100_user_16,essay0002_sentence02,normal,llm,prompt1,EVALUATION,1774252344385,1774252351150,3798,0,422,0,0,0,1,,2026-03-23T07:52:31.235Z
10285043-6308-4ec0-bc95-91bea6ba4be2,stress100_user_16,essay0002_sentence03,normal,llm,prompt1,IMPLICATION,1774252352116,1774252356232,1561,0,420,0,0,0,1,,2026-03-23T07:52:36.428Z
10285043-6308-4ec0-bc95-91bea6ba4be2,stress100_user_16,essay0002_sentence04,normal,llm,prompt1,IMPLICATION,1774252356338,1774252360842,2210,0,17,0,0,0,1,,2026-03-23T07:52:40.988Z
10285043-6308-4ec0-bc95-91bea6ba4be2,stress100_user_16,essay0002_sentence05,normal,llm,prompt1,IMPLICATION,1774252362501,1774252366084,3128,0,323,0,0,0,1,,2026-03-23T07:52:46.280Z
10285043-6308-4ec0-bc95-91bea6ba4be2,stress100_user_16,essay0003_sentence01,normal,llm,prompt1,RESPONSIBILITY,1774252367646,1774252371384,3416,0,289,0,0,0,1,,2026-03-23T07:52:51.522Z
10285043-6308-4ec0-bc95-91bea6ba4be2,stress100_user_16,essay0003_sentence02,normal,llm,prompt1,EVALUATION,1774252371484,1774252376656,3890,0,190,0,0,0,1,,2026-03-23T07:52:56.711Z
10285043-6308-4ec0-bc95-91bea6ba4be2,stress100_user_16,essay0003_sentence03,normal,llm,prompt1,RESPONSIBILITY,1774252374656,1774252381359,1540,0,155,0,0,0,1,,2026-03-23T07:53:01.479Z
10285043-6308-4ec0-bc95-91bea6ba4be2,stress100_user_16,essay0003_sentence04,normal,llm,prompt1,APPLICATION,1774252379351,1774252386278,3659,0,229,0,0,0,1,,2026-03-23T07:53:06.391Z
10285043-6308-4ec0-bc95-91bea6ba4be2,stress100_user_16,essay0003_sentence05,normal,llm,prompt1,IMPLICATION,1774252411165,1774252417153,1698,0,145,0,0,0,1,,2026-03-23T07:53:37.448Z
10285043-6308-4ec0-bc95-91bea6ba4be2,stress100_user_16,essay0001_sentence01,active,manual,,RESPONSIBILITY,1774252414514,1774252421610,1886,0,467,0,0,0,1,,2026-03-23T07:53:41.623Z
10285043-6308-4ec0-bc95-91bea6ba4be2,stress100_user_16,essay0001_sentence02,active,manual,,APPLICATION,1774252416480,1774252423872,3070,0,416,0,0,0,1,,2026-03-23T07:53:43.857Z
10285043-6308-4ec0-bc95-91bea6ba4be2,stress100_user_16,essay0001_sentence03,active,manual,,EVALUATION,1774252418553,1774252426112,2125,0,433,0,0,0,1,,2026-03-23T07:53:46.125Z
10285043-6308-4ec0-bc95-91bea6ba4be2,stress100_user_16,essay0001_sentence04,active,manual,,EXPLANATION,1774252424343,1774252428321,2026,0,371,0,0,0,1,,2026-03-23T07:53:48.309Z
10285043-6308-4ec0-bc95-91bea6ba4be2,stress100_user_16,essay0001_sentence05,active,manual,,RESPONSIBILITY,1774252423057,1774252430548,3497,0,51,0,0,0,1,,2026-03-23T07:53:50.555Z
fc1856fc-36bc-4869-9e48-3cab14274bba,stress100_user_17,essay0001_sentence01,normal,manual,,APPLICATION,1774252265716,1774252273375,4346,0,49,0,0,0,1,,2026-03-23T07:51:13.507Z
fc1856fc-36bc-4869-9e48-3cab14274bba,stress100_user_17,essay0001_sentence02,normal,manual,,EXPLANATION,1774252271328,1774252276258,2926,0,68,0,0,0,1,,2026-03-23T07:51:16.368Z
fc1856fc-36bc-4869-9e48-3cab14274bba,stress100_user_17,essay0001_sentence03,normal,manual,,IMPLICATION,1774252275281,1774252279062,1697,0,311,0,0,0,1,,2026-03-23T07:51:19.241Z
fc1856fc-36bc-4869-9e48-3cab14274bba,stress100_user_17,essay0001_sentence04,normal,manual,,IMPLICATION,1774252278342,1774252281781,4426,0,215,0,0,0,1,,2026-03-23T07:51:21.936Z
fc1856fc-36bc-4869-9e48-3cab14274bba,stress100_user_17,essay0001_sentence05,normal,manual,,IMPLICATION,1774252279462,1774252284469,2082,0,266,0,0,0,1,,2026-03-23T07:51:24.601Z
fc1856fc-36bc-4869-9e48-3cab14274bba,stress100_user_17,essay0002_sentence01,normal,manual,,IMPLICATION,1774252283296,1774252287136,2901,0,187,0,0,0,1,,2026-03-23T07:51:27.249Z
fc1856fc-36bc-4869-9e48-3cab14274bba,stress100_user_17,essay0002_sentence02,normal,manual,,APPLICATION,1774252282978,1774252289990,2454,0,363,0,0,0,1,,2026-03-23T07:51:30.037Z
fc1856fc-36bc-4869-9e48-3cab14274bba,stress100_user_17,essay0002_sentence03,normal,manual,,APPLICATION,1774252288402,1774252292733,2220,0,406,0,0,0,1,,2026-03-23T07:51:32.770Z
fc1856fc-36bc-4869-9e48-3cab14274bba,stress100_user_17,essay0002_sentence04,normal,manual,,APPLICATION,1774252289533,1774252295314,3447,0,195,0,0,0,1,,2026-03-23T07:51:35.442Z
fc1856fc-36bc-4869-9e48-3cab14274bba,stress100_user_17,essay0002_sentence05,normal,manual,,EXPLANATION,1774252292441,1774252298122,3222,0,120,0,0,0,1,,2026-03-23T07:51:38.443Z
fc1856fc-36bc-4869-9e48-3cab14274bba,stress100_user_17,essay0003_sentence01,normal,manual,,APPLICATION,1774252295446,1774252301027,3724,0,82,0,0,0,1,,2026-03-23T07:51:41.173Z
fc1856fc-36bc-4869-9e48-3cab14274bba,stress100_user_17,essay0003_sentence02,normal,manual,,IMPLICATION,1774252297629,1774252303811,2834,0,64,0,0,0,1,,2026-03-23T07:51:43.887Z
fc1856fc-36bc-4869-9e48-3cab14274bba,stress100_user_17,essay0003_sentence03,normal,manual,,IMPLICATION,1774252298753,1774252306577,2870,0,81,0,0,0,1,,2026-03-23T07:51:46.649Z
fc1856fc-36bc-4869-9e48-3cab14274bba,stress100_user_17,essay0003_sentence04,normal,manual,,IMPLICATION,1774252302010,1774252309343,1812,0,53,0,0,0,1,,2026-03-23T07:51:49.459Z
fc1856fc-36bc-4869-9e48-3cab14274bba,stress100_user_17,essay0003_sentence05,normal,manual,,EVALUATION,1774252306258,1774252312251,2934,0,338,0,0,0,1,,2026-03-23T07:51:52.312Z
fc1856fc-36bc-4869-9e48-3cab14274bba,stress100_user_17,essay0001_sentence01,normal,llm,prompt1,RESPONSIBILITY,1774252313118,1774252319098,3994,0,209,0,0,0,1,,2026-03-23T07:51:59.211Z
fc1856fc-36bc-4869-9e48-3cab14274bba,stress100_user_17,essay0001_sentence02,normal,llm,prompt1,IMPLICATION,1774252318122,1774252323642,2221,0,110,0,0,0,1,,2026-03-23T07:52:03.756Z
fc1856fc-36bc-4869-9e48-3cab14274bba,stress100_user_17,essay0001_sentence03,normal,llm,prompt1,RESPONSIBILITY,1774252323980,1774252328752,2104,0,137,0,0,0,1,,2026-03-23T07:52:09.069Z
